# Frequency [GHz]	 	DipolX [Ohm/m]	  	DipolY [Ohm/m]	 	QuadX [Ohm/m]	 	QuadY [Ohm/m]
 (0.00013400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00013500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00013600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00013700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00013800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00013900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00014900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00015900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00016900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00017900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00018900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00019900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00020900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00021900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022100000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022200000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022300000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022400000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022500000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022600000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022700000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022800000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
 (0.00022900000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+4478304.97619393002242j)	 (0.00000000000000+0.00000000000000j)	 (0.00000000000000+0.00000000000000j)
